first,last,10,13
Daniel, Hamilton,10,1
Jane,Casey,10,13
Ola,Roy,10,13
Earl,Burke,10,13
Trevor,Jacobs,10,13
Leo,Wheeler,10,13
Jennie,Hines,10,13
Edward,Rodgers,10,13
Della, Hamilton,10,2
Chris,Lyons,10,13
Fannie,Sanders,10,13
Darrell,Price,10,13
Jose,Ray,10,13
Mary,Lloyd,10,13
Edna,Walton,10,13
Helen,Lamb,10,13
Anthony,McCarthy,10,13
Joel,Sanders,10,13
Angel,Hamilton,10,3
Lillie,Sharp,10,13
Maud,Potter,10,13
Walter,Sanchez,10,13
Luke,Nunez,10,13
Ruby,Sherman,10,13
Ella,Chapman,10,13
Ruby,Woods,10,13
Jeremiah,Gill,10,13
Lois, Hamilton,10,4
Tom,Harvey,10,13
Jay,Higgins,10,13
Lucile,Vargas,10,13
Georgia,Flores,10,13
Arthur,Benson,10,13
Frances,Schwartz,10,13
Teresa,Greene,10,13
Frances,Lloyd,10,13
Jim,Hanson,10,13
Keith,Morales,10,13
Brandon,Morris,10,13
Jean,Ryan,10,13
Manuel,Smith,10,13
Jackson,Wells,10,13
Emilie,Reynolds,10,13
Nettie,Roy,10,13
Sarah,Williamson,10,13
Virgie,Osborne,10,13
Mittie,Roberson,10,13
Lucinda,Figueroa,10,13
Willie,Sharp,10,13
Lulu,Norman,10,13
Catherine,Morrison,10,13
Sallie,Garcia,10,13
Roxie,Banks,10,13
Matthew,Jacobs,10,13
Edith,Gibbs,10,13
Ann,Willis,10,13
Sarah,Armstrong,10,13
Winnie,Craig,10,13
Cameron,Gray,10,13
Seth,Riley,10,13
Tillie,McGee,10,13
Alice,Sanchez,10,13
Phillip,Daniel,10,13
Jack,Davidson,10,13
Joel,Wallace,10,13
Leah,Carlson,10,13
Darrell,Young,10,13
Mario,Zimmerman,10,13
Elmer,Torres,10,13
Joe,Davidson,10,13
Richard,Webb,10,13
Jeremy,Cooper,10,13
Ricardo,Wilkerson,10,13
Marie,Potter,10,13
Adeline,Clayton,10,13
Winifred,Hopkins,10,13
Clarence,Roberson,10,13
Douglas,Beck,10,13
Della,Estrada,10,13
Zachary,Moran,10,13
Anne,Bates,10,13
Alejandro,Drake,10,13
Howard,Thompson,10,13
Steve,Conner,10,13
Jeff,Welch,10,13
Jerome,McDonald,10,13
Angel,Carson,10,13
Katherine,Wells,10,13
Lucy,Bridges,10,13
William,Collins,10,13
Brett,Ramos,10,13
Sadie,Todd,10,13
Marian,Lyons,10,13
Juan,Bowman,10,13
Clarence,Reed,10,13
Jeffery,Elliott,10,13
Nancy,Curry,10,13
Willie,Pierce,10,13
Mabelle,Hernandez,10,13
Alta,Sanders,10,13
